%% LaTeX2e file `datax.dat'
%% generated by the `filecontents' environment
%% from source `poster' on 2018/01/16.
%%
  % # node, # edge, avg shortest path len dir, undir, tranzitivitás dir, undir
  125, 165,   7.02, 4.19, 0.02086, 0.007463 %  10
  880, 1343,   6.00, 3.97, 0.008146, 0.004343 % 100
  6828, 12952, 4.89, 3.50, 0.004051, 0.00263  %  1k
  42992,111141, 4.11,     , 0.002058, 0.001713 % 10k
